Class,Angle_11,Angle_12,Angle_13,Angle_14,Angle_23,Angle_24,Angle_25,Angle_26
2,75.91736845,66.1209969,179.8311081,167.2349579,84.72461574,77.7243395,150.0187516,160.736013
2,81.45297238,69.78132957,179.4596071,167.8310767,83.99030159,75.8783896,153.4115317,160.3956669
2,85.79794845,74.19417462,174.038446,169.7215526,86.18328608,71.37227283,156.6184759,165.2752699
2,89.81460982,79.07271588,173.5331957,172.6445207,88.13248309,71.15675024,155.4579202,165.1881785
2,92.62977424,80.91593649,169.6774944,172.3179633,93.29749486,71.67644922,163.268078,165.5088147
2,95.63469061,81.96417737,169.7962567,172.0838324,101.4339,75.86000805,168.3949296,162.2074324
2,100.0659408,82.3881129,171.3909462,170.0048737,101.6542584,79.06494992,167.965038,161.2098269
2,101.7985322,82.7666899,170.5120931,171.5262309,101.2398177,81.00141598,165.7794652,159.2034559
2,104.4746922,84.05817379,169.5757711,172.8482706,100.8845916,81.57558426,160.088846,158.9354803
2,105.8349995,85.00613024,169.5426145,171.6567947,102.177799,81.49439879,161.3470194,158.9751174
2,107.3949344,85.73750942,169.7843295,171.5967412,103.1614563,81.18100918,163.369119,159.147694
2,109.0181274,86.3430023,169.8071931,171.6168226,102.9394784,82.66424286,164.3637735,159.677751
2,110.0352671,86.73102994,169.7997026,171.7310366,101.7322254,83.97382996,166.4917137,164.3998561
2,110.2653518,87.23154703,169.5768842,171.3619182,100.8043401,85.49168664,166.4674403,164.6992792
2,110.2638557,87.69346468,169.2691305,171.4470911,100.3926028,86.11219802,165.350083,164.8632286
2,110.0825866,87.80526506,169.099114,171.5695384,100.2983317,87.1547203,164.5716965,164.1521287
2,110.0546975,88.19721994,169.261027,171.8217171,97.56213276,87.0599267,160.9836965,162.9882939
2,110.2468655,88.30377343,169.4084524,171.947236,98.06110541,87.67825428,160.6784953,162.0358162
2,109.7658304,88.36400653,169.2428823,172.0458366,98.54993761,87.94220579,159.170205,161.3582809
2,109.1700677,87.31425593,169.4404433,171.2827835,98.69166576,87.91370848,159.3112296,161.2490125
2,108.8846766,87.23329184,169.5449769,171.6344809,98.6897747,87.96501339,158.3443449,161.2086006
2,109.0763028,87.15406801,170.1167904,171.863748,98.85650751,87.74940967,157.7917422,160.7115169
2,108.5691926,86.49734612,171.3204922,172.077401,98.64022349,87.85647686,157.9829647,159.021521
2,107.4661652,84.76991555,171.3354613,171.9076413,98.48970509,88.4283518,158.4404648,157.9817774
2,105.622083,83.11464892,170.6932954,171.3481794,98.24649871,88.58001469,158.4452475,156.7377945
2,103.7721906,80.66361078,171.1458546,168.9650629,96.62382595,88.761078,156.6292477,156.0232751
2,102.3325028,79.84343752,170.6280732,168.9064032,95.96256089,87.78837438,157.8487115,155.1898485
2,100.7025403,79.35645229,170.8918237,171.6579741,97.63863303,86.07963025,159.7836076,157.5221795
2,98.05135275,77.4839987,170.1353273,171.4022637,96.046254,84.96333048,155.8083569,156.7756944
2,94.43847419,75.36273148,168.0831683,170.7505588,94.3840224,84.18276957,152.5875956,156.9190226
2,92.16993958,72.24779502,168.3935406,169.827218,96.3906446,77.5965066,154.495475,165.3106776
2,90.15591557,70.78535705,171.2792016,169.9575249,97.1455339,74.62832888,155.1288823,168.6063543
2,87.922634,68.93086143,173.4176355,169.4825808,96.50442379,67.90397489,156.1380994,171.9208118
2,85.19459388,65.25758974,176.6490664,167.2758331,92.3498522,63.54873841,154.0812581,172.4253236
2,81.21685032,59.22769656,178.4903281,162.9824773,88.86437162,65.07142145,147.8441639,171.6968171
2,76.93349738,53.91801762,179.7103279,159.9296412,89.62286833,65.2781559,147.3543628,171.3585747
2,73.43688877,49.96468247,179.3980347,158.7655941,86.30264163,65.13247821,147.1274457,170.6828459
2,69.54055132,47.65465642,179.475038,160.956559,85.7817058,66.63182844,150.3457449,174.1133169
2,65.27173417,43.57689054,176.1772085,158.2756105,82.92747592,73.27053645,147.8715043,169.359118
2,60.16193531,39.47311791,174.4883581,157.0012557,89.32400648,77.10300297,163.6976077,166.9197338
2,56.54776777,35.86235896,172.4612186,156.8227934,91.20528354,81.14893237,169.0480724,164.9651119
2,53.03452814,32.2568394,172.1380192,159.6626422,91.06964902,82.3421757,171.3228376,165.2871969
2,49.54768877,29.86433208,169.6940281,161.1308056,94.66098239,84.47846645,171.1130575,163.4379508
2,44.8601758,27.24596024,170.1122564,161.997677,96.26010002,83.95281587,172.0645506,166.0181373
2,42.71916515,26.87858747,166.3944647,166.5036734,95.59426164,79.83054537,171.9227657,172.0960566
2,41.31108796,26.02526063,164.9976095,169.1667,94.12776972,77.76578195,169.1580908,174.506303
2,39.25930559,24.43011918,164.4919992,169.2753042,94.23894361,76.7206369,169.4526095,175.9009224
2,37.05310949,22.2226305,164.5028962,169.6715769,94.56110341,75.52106346,170.5639208,177.7000911
2,37.04038908,20.13067982,165.4955431,169.3227356,95.20454419,75.27714311,176.1703883,178.0070168
2,36.64988751,18.1014391,164.7226177,169.0943787,94.39008665,74.8667021,177.589233,178.1932168
2,35.21148214,17.26793147,164.0557077,169.0082371,94.08693307,75.61813614,173.7061101,177.3007275
2,33.68148847,15.52967056,163.584483,166.489423,94.42757244,75.93372329,173.4425203,175.9132644
2,32.66585531,14.81004639,161.0237916,166.5786378,95.71634994,75.61586254,171.0041775,177.2784905
2,31.1563587,13.36215594,160.3851521,166.7202147,96.58469126,76.78380456,170.3243738,178.788899
2,30.1060739,12.63681063,159.7555988,164.56165,96.85924665,77.04001768,167.7719346,178.2390087
2,28.39368161,10.60486369,159.8380353,163.4477326,96.91611063,78.01423574,164.4494084,177.3495508
2,26.41481003,9.87210963,160.1352901,164.3075643,96.44641093,78.46823729,161.1282479,174.7542992
2,25.19743988,9.845734558,160.9029379,168.5288292,96.50139708,78.98707174,159.2017645,173.7055415
2,24.52917021,10.09052754,161.4413708,168.9601572,96.54459767,78.99112081,160.8064256,173.358086
2,24.5224191,10.40415969,161.2924543,168.3476958,96.42891101,78.82698615,161.4767013,174.3283071
2,24.22365582,10.79803156,161.6780822,167.3864314,96.06385175,78.31544721,160.990997,174.6446111
2,24.04163054,11.07258458,162.1541567,167.4637722,96.71373692,77.65165931,163.8905224,175.9824782
2,18.46398409,10.55789568,170.0281309,161.7512277,100.0036391,80.25733506,163.7155992,171.1044721
2,20.79431064,10.93537344,168.0335922,163.7848554,95.35979618,79.39758198,160.8409926,170.4297063
2,22.6155411,10.90021338,167.0730009,164.7213026,93.8491227,78.28542256,161.8189187,171.0033422
2,23.79249499,11.83808614,165.5728521,166.1389386,93.18253415,76.85964243,163.3992646,172.4829313
2,24.80579081,14.32723838,164.0955046,168.18645,93.11195924,76.11505515,162.2010111,170.9883502
2,27.14916475,17.59920302,162.6579689,171.8704094,91.74603402,75.66875744,162.3714769,171.157011
2,28.99415115,19.6582263,162.5434339,173.4556293,91.55173984,75.43827397,167.734833,173.1875837
2,32.09144407,20.70926604,165.8458041,172.9664919,93.64119413,80.26515139,174.0244696,164.4091012
2,35.01960736,20.67255542,165.5261358,169.3052688,93.95000251,81.3128923,172.7714071,165.8416706
2,36.98991772,21.21745092,165.7958583,165.4213351,92.41806362,77.55858446,170.6446178,173.1964458
2,40.31230851,22.50300461,165.4858091,161.5680493,92.1234905,78.4081412,164.9481718,170.9995171
2,43.22148369,25.68960307,168.1407666,157.2173003,91.34812015,83.67004194,164.6235744,165.2302191
2,47.42885025,29.19435126,169.9713608,155.0172189,92.20991115,79.27647946,165.3123545,172.2341718
2,50.58953546,34.78543927,174.3614147,156.8267393,91.84397206,85.33330185,165.6072595,162.2475986
2,56.10130991,41.20799971,178.0359987,156.5462007,87.51403196,88.87237644,162.1802799,157.8580726
2,62.79357983,47.27227245,177.4300759,158.9090529,80.99485329,88.42026891,151.1810323,158.5077943
2,68.79553774,53.26815852,179.418334,160.54693,78.56923941,86.26702981,147.6325345,156.4812833
2,76.67184536,59.34338583,179.4661756,164.9260223,80.53970208,84.44134907,146.7371405,150.9178222
2,82.31605658,65.0565763,177.7088001,168.3057741,83.01970935,80.39418265,147.6488073,151.8480088
2,87.31980884,68.16345193,174.1446581,167.2279348,85.88234095,77.44594284,144.3503705,157.9521979
2,91.61326198,72.42578432,171.9410102,168.9613863,93.68066671,78.13817082,150.8137037,155.7530274
2,95.86424947,77.95296419,169.3769515,171.975913,99.09877662,77.57828794,156.5106078,156.6757728
2,99.69821274,80.00680328,168.8415104,172.8033685,98.85119917,78.42769116,157.8001192,158.5198309
2,103.0631919,81.24648909,169.9208031,172.0569981,99.50049449,79.66165455,159.5924525,158.783396
2,104.8970622,82.27267168,168.9244439,172.8630548,100.5036887,80.62662876,159.0676956,160.2955534
2,108.1216731,82.84462623,169.1260817,173.4190926,102.6228743,83.99457233,164.5413146,160.6745095
2,110.6493059,84.47930138,169.9903403,172.9663753,104.0836045,85.52784127,166.9139463,158.571912
2,111.9738102,85.40431511,170.1164174,172.9164913,103.2218234,86.64864255,165.9020854,157.8210225
2,113.5424919,86.00704939,171.1622812,172.1201577,102.6805273,85.99088243,165.9519658,158.3146112
2,114.1713457,86.58738823,170.873244,170.8085067,102.0327455,86.01612152,166.0446035,159.0741086
2,115.3152433,86.67956813,170.4107283,170.0388407,101.8242374,85.65571797,165.6561534,163.048938
2,116.0476522,87.02520263,170.0432869,168.3201252,103.1167038,85.00630492,168.5698813,166.0613108
2,115.9876856,88.47325141,169.9251823,167.9228591,104.5451427,84.47181708,168.9936053,165.8778053
2,116.5679896,88.12551924,170.1308941,166.5964832,103.6939205,84.4746283,169.029033,166.9931549
2,116.6878581,87.72185835,170.32832,166.1424125,102.9148584,85.22079392,168.7485195,168.0973679
2,117.0500315,87.39635942,169.9774298,165.7239264,102.533628,85.46821932,168.5417316,168.0930716
2,117.2018752,87.32279445,170.2388306,165.121528,102.0458702,85.86226353,170.7363126,167.2663682
2,117.3559683,86.66586483,169.6915325,164.2802421,101.5572232,86.56234815,170.7745974,166.0925501
2,117.1731691,86.74335089,169.7417797,164.5065408,101.4196718,86.74418546,170.0952349,165.6695356
2,117.2002938,86.34890585,169.6889917,164.7265694,101.6437033,86.78347087,166.1173876,165.5524915
2,116.8608204,85.78773887,169.5100156,165.0445658,101.8961214,86.58638475,165.9906513,165.4627452
2,116.5923543,85.88125566,169.8147836,165.2380919,102.8116111,85.85875038,166.5009487,164.4376505
2,116.3675686,85.34466391,169.9334356,165.5212715,103.3959824,85.69757614,165.9466311,164.1134359
2,115.1367824,83.8018689,169.436369,165.4712265,103.8339431,85.66820092,164.9579767,163.4328239
2,114.2565101,83.22351858,169.8106809,167.2506298,104.111674,86.01934537,162.8449869,162.8944823
2,113.1957224,82.75627769,170.0630736,168.3799506,103.8040052,87.21387574,162.7864351,161.4100481
2,110.9066009,82.23628671,169.8453392,169.3157801,103.7906548,88.27880378,163.5885852,159.3767492
2,108.3189773,80.02071163,170.2449671,167.6183466,103.7408495,88.47637184,163.8285008,156.7231253
2,105.400384,79.08829644,168.7118072,167.7380039,100.8448953,88.81521032,159.3970946,154.9951897
2,102.9561675,78.29945932,169.905138,169.8003504,100.3355421,88.67821091,160.3938741,152.556452
2,99.91135105,75.81714535,170.0644496,168.8051045,100.0258803,87.67655117,161.7519986,152.2243136
2,95.06817284,73.4947128,166.5728694,168.4184478,98.36581592,78.98767576,158.9181625,162.8046762
2,92.36303021,70.63770714,165.9386558,168.0746908,94.84576923,72.5025696,153.1164167,166.7874658
2,89.77688724,68.95375099,170.1875691,167.9493967,91.4136596,71.25232955,149.3688562,165.8745937
2,87.16293478,64.74198511,173.2672115,165.3249216,87.90699624,65.5892707,147.1714076,169.3936427
2,82.17060635,57.76104155,176.0298629,159.30329,86.89701494,68.00676234,147.5148236,168.7781568
2,76.7716042,53.92762713,176.1389594,157.2179176,84.01074585,70.69798372,142.0455092,167.6921086
2,72.39986687,49.05151897,177.9708372,155.6264468,83.80370171,72.03208936,143.1980094,167.7651694
2,68.27110883,45.72341936,179.4676241,155.0784362,84.80772808,75.38402425,146.8320033,162.5685467
2,63.86467614,42.98927893,177.0154332,154.1031476,84.26023192,77.2332817,147.1970398,161.6035355
2,58.01213984,39.88741394,174.8554435,154.0100167,83.58314349,73.77883514,150.9342753,169.8939257
2,52.84274412,37.54339849,175.2588232,155.9471685,82.51250104,75.32564469,152.3318875,176.8904867
2,47.92750757,35.64040526,173.3519128,158.8133697,85.4195172,83.03668636,156.9998963,164.5525205
2,43.37188684,32.95750823,172.034503,162.7122391,86.92753125,83.53603149,157.6829357,162.9083566
2,42.16614547,31.17658881,168.1455791,167.4611768,87.04166434,83.32074557,157.6627275,163.5674935
2,39.65664689,29.68684317,165.7018636,167.1752309,91.20557942,82.40340182,164.1354722,165.7802541
2,37.4395635,27.82834421,165.6189612,167.7899547,90.56455929,80.89059644,168.5115171,169.8548198
2,34.71803357,26.57826513,167.2612218,168.1137111,89.96975373,80.10780614,169.7779974,173.4420173
2,31.99418921,25.62009259,168.680505,168.9953295,88.92537811,80.0855754,169.2026869,173.5926405
2,30.64414919,24.53054857,165.3280497,169.8164917,89.4012774,78.34621764,168.8436428,176.5457587
2,29.39277839,22.90185478,161.9712667,170.5097888,89.71443999,76.59763964,165.6914179,175.1408703
2,27.86273443,21.66478089,162.0738327,170.9231581,90.80865541,75.60743824,161.0841945,176.4349587
2,25.96527688,20.8158802,162.4556722,172.2422689,91.14730197,75.15729705,157.0681469,175.270702
2,24.44234831,19.04090663,163.3693863,171.500881,91.78057333,74.31492858,156.6510929,174.0946139
2,24.49569755,18.92500592,163.1699706,171.121348,93.75538769,74.05145557,159.1082854,173.516905
2,24.48185055,17.7257869,163.0221553,171.5821106,94.33933892,73.76658938,159.3922254,173.6151211
2,24.65547319,16.94781303,162.5629794,170.2073777,94.9382977,75.13422794,159.1949548,172.6281936
2,24.92050572,16.51404552,162.4328387,168.9853639,95.01112429,76.75088043,159.3423908,172.0592516
2,25.23138844,15.97611233,162.0802095,168.5660336,95.19633712,77.17180014,159.7861971,171.5241382
2,25.18135273,14.97135171,161.5388179,168.3120299,96.84119132,76.74733534,162.3736826,172.1069055
2,25.36468187,14.33194344,162.8161948,170.8092432,94.26455354,83.0853527,169.7186281,175.5468597
2,25.91509344,15.56602926,162.2230755,171.4594864,94.59042857,81.20057409,164.4379709,173.0063447
2,27.2709329,15.93772194,162.0587958,171.3339687,94.6901664,80.31995057,164.5064266,170.2634291
2,28.16242529,17.55507263,162.6693921,171.5967885,95.8871832,79.13428244,164.2713737,170.1787516
2,29.70675152,18.03145998,165.1573254,171.1744919,95.00383653,78.76393033,165.3435683,170.7069187
2,31.98195539,19.62694891,165.6670496,170.2113694,94.74747322,81.02571397,165.4236236,165.7049105
2,34.09631221,20.74025817,165.7385268,169.3599935,93.64180075,84.2945589,164.5073772,159.0346411
2,36.49713256,21.69838586,164.5470327,167.1680898,91.57005675,77.33099264,166.6688879,171.7945578
2,38.95142944,23.41805919,166.8511816,165.8704644,91.9723771,74.68259055,165.5567099,176.4023898
2,42.07818911,24.74251907,170.4146665,161.055407,92.96861249,74.34554064,165.5418128,179.9304097
2,46.94672878,27.19907589,169.2589884,156.4952329,95.48391009,73.85943694,166.1219075,179.6734696
2,51.39487356,31.83288989,172.6198965,156.1688565,96.68833145,73.23455964,165.3779739,179.8904689
2,54.78172442,37.41804687,174.7087316,155.0660074,92.72639111,84.04545189,162.03697,161.3818705
2,58.23270503,42.57024298,178.124333,155.2152818,83.58741679,84.17968701,153.2141829,165.2387477
2,65.66180711,47.98961591,178.0447489,158.1832335,79.85130055,82.15386889,146.4267776,165.9757461
2,71.91443829,52.35022142,179.673973,160.7831522,82.16384336,79.15345204,144.1742468,166.0001571
2,78.981507,56.85717925,179.015259,162.1714956,83.94664485,72.42372006,144.1622253,166.0626621
2,83.36589234,62.13442163,178.0099205,164.7176158,85.24681433,70.13277222,151.4528401,167.7096437
2,88.76359978,64.94675676,174.6703639,164.3447679,86.66341868,68.51586993,150.4164852,169.3485633
2,92.15667984,69.08105892,172.6305019,167.6327847,89.72379347,66.51602236,155.5564391,170.3016815
2,96.03196463,72.6212709,170.428248,168.8411744,91.9890773,69.92646091,154.4767089,165.5264121
2,98.66238756,74.27235022,171.8832527,169.5961832,98.45544477,76.20941319,160.7028797,162.2312642
2,102.6873104,76.73031288,173.1184282,171.2345355,101.7751436,81.95788197,160.9657528,155.2341845
2,105.0856039,77.9372178,172.5388496,170.3462115,103.3062371,84.10392268,165.5682456,155.0790843
2,107.9113831,78.94930285,171.625601,170.9197718,102.7784583,86.02545261,167.1200979,156.9157021
2,109.8354774,79.39595883,171.0100771,171.0648947,101.6134294,88.29363228,167.0354675,157.7166913
2,111.2091512,79.89642044,171.2201929,170.5398322,107.3964873,88.54810429,175.4526291,159.1001461
2,113.1468094,79.74077838,171.7577344,169.2765707,107.7102431,86.89699048,176.4687215,160.1413161
2,113.9312387,80.3641585,171.5419923,169.0540444,106.8857103,87.36313744,171.2878577,159.1366289
2,115.7369159,81.54339198,171.5417317,169.1620092,105.6875532,86.44071553,167.6433394,160.1273426
2,117.251183,81.74627081,171.9426624,169.813889,105.4094777,86.06095515,166.939795,160.9966956
2,117.0711935,82.44448986,170.9766994,169.0324596,104.4962992,85.65346432,167.0687569,161.5971509
2,117.6380919,82.59768341,170.3600457,168.7894586,103.1680554,86.06675125,166.5500621,164.0330457
2,117.7294404,82.85756243,171.1536353,168.7159295,102.7049986,86.80825619,165.88613,162.1619633
2,117.8239562,83.14494439,170.8924015,168.7590338,102.2174503,87.00437717,165.7548102,162.0542866
2,117.8568523,83.51192229,171.8236428,169.4151315,101.9065585,87.0477585,165.8427596,162.0007802
2,118.0601201,83.45662184,171.9713281,169.9485789,101.7071081,86.91128754,165.2827986,161.3873044
2,117.4824138,83.21541941,171.9716456,169.619831,100.8233285,87.1723363,161.1058214,158.3136741
2,116.8082898,83.626217,171.9145084,169.6462485,100.7974839,87.48371153,161.066126,157.0243911
2,116.5384798,84.1767239,171.5218261,169.670502,100.5015757,87.77917077,160.257959,155.8162039
2,115.3199628,84.17155566,170.7315736,169.2613123,100.2695146,88.13748806,160.6599775,155.4321799
2,113.8402768,84.14462317,170.6576983,169.3671425,99.28470611,88.4586826,158.9248577,153.123732
2,112.2157945,84.18637355,170.1910561,170.1104225,100.3034213,88.59611313,160.240917,151.4502527
2,110.6146983,83.0884258,169.6653066,170.2255771,100.3837389,89.34969887,160.9801499,150.497332
2,108.6705401,82.31345624,171.0415511,171.2000475,97.2044829,89.99422779,157.6883658,150.5890362
2,105.7359706,81.69328182,171.6008594,171.955625,98.3134059,89.6997931,158.5374656,150.8590027
2,103.8405377,80.35407088,171.758878,173.2063632,97.83565697,89.07760432,158.6082619,150.8628566
2,101.0580917,78.78799289,171.9891012,172.0928548,92.64456704,87.63056236,150.937532,152.2621733
2,97.47379896,77.08012675,170.8152302,171.2622318,93.41040961,83.42610833,151.6049397,155.1269982
2,94.08582041,74.72876147,169.6814493,171.0203276,92.67833399,79.60878871,150.4474111,155.6455604
2,91.3948126,73.21049311,170.8230143,171.2182051,92.00981777,71.72758266,150.9096682,166.2806293
2,89.26217517,71.73566496,173.3613964,171.7172872,91.56864736,69.92683529,150.5783232,168.8214693
2,86.1974607,66.77247683,175.5304669,167.0464108,91.36425074,67.09979891,152.2707358,170.7937724
2,81.71625448,60.57886432,176.4801071,162.3617288,89.90080252,62.14347494,152.4541611,172.1233067
2,77.24513394,57.31851569,177.8643706,162.3507683,89.31048708,62.95609887,149.2046872,172.4087857
2,73.74500276,52.90816782,177.5890711,161.6877084,89.74340357,63.76437969,149.2311226,171.7887893
2,69.17367008,48.53056911,179.9202698,160.4531644,88.12158994,67.74936393,148.8503452,173.9079844
2,64.70810549,45.02314892,175.9099247,159.5614938,86.06605707,75.74167194,147.5597104,166.9878375
2,57.92627422,42.06129732,172.2891985,158.5799121,86.14472322,78.07131245,153.9038006,169.6372652
2,54.306028,39.20468271,172.6843301,159.5174688,84.42436466,82.81750496,154.9234829,166.5449008
2,50.88218051,36.69296169,171.8492229,162.1019941,85.48724149,85.92240123,158.2336598,165.0552102
2,48.20111448,33.52247028,170.7582299,163.1601588,87.49479845,84.55984658,160.6403489,164.4488118
2,45.18184057,30.39221982,170.3312322,164.3948097,91.2179132,81.09252782,164.9330619,168.4909291
2,43.57365716,28.68513363,168.421832,169.4415136,91.93012433,78.75997339,165.5588103,171.0683025
2,41.34843495,26.58355743,165.2904058,169.2784344,91.52628918,79.76042872,169.0274049,167.5579337
2,39.48462841,24.17473675,164.7248589,170.2972495,91.59012889,82.75640128,169.6701384,163.9171109
2,38.33879256,22.2706951,165.0766767,171.2965011,92.38601051,80.93726993,170.9151108,167.2065795
2,37.97814874,17.98385915,164.7637211,171.8657164,93.99414496,78.98969818,172.7861025,170.2258145
2,36.93321225,17.02082756,165.892831,170.1703429,90.58918057,82.55606817,167.7568649,166.0117341
2,35.47567111,12.94632326,164.8396525,167.4061909,91.33684532,81.10728801,167.8788382,167.3725965
2,33.724495,12.1680311,159.0249508,166.4772482,94.90165818,80.03299371,169.7727881,169.6581215
2,32.28636477,11.55704191,159.4607417,169.5211661,97.194344,78.57150378,171.9158969,175.1382625
2,30.86520204,11.94250648,159.2735831,170.2226608,97.79659058,77.24396866,170.3760628,176.1565192
2,29.77676556,11.65198632,157.98563,170.9700979,99.88743322,76.89804431,170.2782585,177.7095555
2,27.35037149,12.85862145,157.2269566,173.6407696,103.0866843,77.27265899,165.4205472,175.5689167
2,26.1267584,13.30899567,157.9484304,172.5343061,103.8510196,77.75858229,165.8874287,174.9176665
2,25.70853456,13.62244415,158.3950274,172.4281052,103.8577425,77.95140007,165.6228411,174.5553361
2,25.47649873,13.72113904,158.1224584,171.2702462,102.8103601,78.07886041,166.1238127,174.7671661
2,25.3855611,13.60057192,157.7951479,170.4716181,102.4993512,78.31115235,166.4841702,178.3711726
2,25.33434004,13.64091473,157.9483531,169.7453441,102.0204191,78.60085059,166.5828516,179.5924503
3,89.93201678,121.3681907,75.50048075,80.88803618,97.39307062,90.27853237,166.5930046,166.5392943
3,89.43029959,121.5600455,77.89443154,79.44211887,97.42526096,91.18127404,167.0457794,169.5145108
3,89.48339453,121.8745216,78.78623585,78.73999349,97.23477673,92.16419764,166.7015277,171.5710278
3,89.55275356,122.2476745,78.43776047,78.56984641,97.10980145,92.62081917,166.8894538,173.0464317
3,89.27752757,122.9877319,77.46498123,79.24028665,97.0985028,92.71872943,166.9908005,174.024629
3,91.04206912,124.2428013,79.06702697,81.53858986,96.99511618,93.09047672,167.0858411,176.0798793
3,93.64804948,125.5385256,80.30383738,83.56089705,96.96790732,93.31207907,167.1123872,178.2473585
3,95.98636526,127.7012803,82.26084743,87.84925294,96.31087931,93.15979547,167.6867518,179.0926637
3,99.91681897,131.7120508,85.14902373,99.86685632,96.53416033,92.97042829,168.2723661,179.7339975
3,103.8484453,135.7798875,85.95514822,109.3562161,96.63697974,91.93156626,168.5938865,179.2387093
3,108.5083812,142.1864581,87.90538304,131.2646994,96.91784071,91.08472703,169.425074,178.9605509
3,114.1723377,145.2378556,91.2359396,133.0995523,97.30094002,90.73533182,170.6542496,178.7355744
3,120.140432,148.4520595,98.17117697,136.7478135,97.2118611,90.09409084,171.7011633,178.0825703
3,124.5332698,152.7933232,104.2566062,147.5460104,96.4713379,89.48464521,174.505773,177.7323277
3,129.9019238,155.8545977,107.2875747,151.2173404,96.93648842,88.5781093,174.2726168,179.1585919
3,132.8026858,160.0082201,111.716246,153.9236063,97.55928099,87.25178549,174.43108,178.4152295
3,134.5508492,161.4192571,117.4030318,156.6488449,97.86117421,86.84827423,175.4264971,179.2680769
3,137.6897815,168.6718663,121.4480158,160.6886032,96.90801921,86.7925475,176.473674,179.7430704
3,138.3072116,174.7506929,120.8119169,161.0265221,96.25753265,86.89361712,176.7866993,173.9065437
3,140.807642,179.7829589,122.5254899,162.6562504,95.62953901,86.32797784,177.7439794,177.251218
3,142.1646103,178.3108014,130.9184629,162.6757259,95.5188763,86.29384735,177.8946201,177.0618966
3,141.7221099,175.6705182,135.0274599,166.8680465,95.50915791,87.25445237,175.9194994,177.5553798
3,143.3224796,171.5376908,139.9239686,171.714216,95.99751232,87.2544622,175.3078606,166.7821142
3,143.0772399,167.8625613,142.3955371,176.3404199,97.05568123,88.27898055,177.7066335,166.0588623
3,143.6201648,165.3360289,143.4338438,178.7593951,97.45222031,86.74091043,177.4040418,163.8103466
3,143.9099289,163.6680949,143.4680564,178.5143313,97.66431312,86.20822128,177.4069316,164.7927005
3,144.8219169,160.7008838,145.2546603,179.8804516,98.50735888,85.09996999,177.4566759,173.0031947
3,146.4538669,159.33315,148.7327394,178.9513181,98.5339686,84.51691246,177.6014365,175.1526499
3,147.5405133,157.925758,150.5003579,176.8595428,98.32563798,83.98785547,177.9616627,176.3310566
3,147.2622792,157.3710334,151.2260596,175.1096007,98.37606937,83.65015039,177.9958478,169.5473956
3,147.9211229,157.6938253,151.9548291,175.4222841,98.70629683,82.90154591,177.853438,165.9496126
3,147.9661694,158.4618923,151.893706,176.857263,98.52575798,81.0447543,177.898524,162.5183056
3,148.237763,158.305742,152.2693385,176.267723,98.43938748,79.51984867,177.6679534,171.4818265
3,148.7828774,158.3739357,153.1243102,175.8986953,98.40260996,78.78532791,177.6472246,173.1804294
3,149.0498425,158.2995238,153.4624857,175.9101448,98.16557447,78.29953283,177.8980554,173.0968298
3,149.0919036,158.0044912,153.4168981,175.9557985,98.00697222,78.11510922,177.9457649,172.6918594
3,149.3793781,158.0869486,153.4019166,176.7152125,97.66244741,78.07959337,178.2368311,172.3357378
3,150.3109752,158.3708863,153.2812942,177.2922905,97.57240957,78.15040297,178.198308,171.8713928
3,151.2720887,158.54326,153.4951873,178.014796,97.37782855,78.04411272,178.322169,171.489292
3,151.8596024,158.6878326,153.9478893,178.2092218,97.04657082,80.66115553,178.6946455,176.7588239
3,152.4599672,158.7511766,154.4212943,178.2052037,97.22345168,80.24150197,178.0098422,175.9227727
3,152.5905555,158.7909552,154.5272987,178.1320488,98.37598347,80.18192665,175.6989091,167.3278341
3,152.6368916,158.8764029,154.6453343,178.1310985,98.52114972,80.08525193,175.2333372,168.4198754
3,152.5887089,158.9877797,154.8920501,178.2315817,98.41112372,79.98597109,175.6235482,164.3369946
3,152.7493064,159.0976539,156.0136201,178.3796954,98.38158464,80.04603163,176.0138064,162.7473581
3,152.6094202,159.1641057,156.4352348,178.4695211,98.28958086,80.12475218,176.2886297,159.2788111
3,152.4754973,159.2146923,156.9553982,178.1878383,97.80942179,80.23456755,177.2235595,160.362209
3,152.3496044,159.3417999,156.9915872,178.2479672,97.46960996,81.92242004,177.8126101,162.0205571
3,152.4002622,159.6450581,157.6856715,178.2832534,96.95127856,82.13979983,178.4372779,160.837839
3,152.4269029,159.8606542,157.793872,178.3201928,96.46072623,82.36038078,178.4888847,159.852057
3,152.3225798,160.8989076,157.5408759,179.0608757,95.74272241,82.60726869,179.5967458,159.6237381
3,151.3579864,161.2586901,157.4724295,179.1236058,95.13888314,82.87157679,179.5084596,159.5021302
3,149.0564916,163.4097489,153.2388291,178.1869479,94.7223388,83.65603253,179.7956027,164.5816964
3,147.1852811,166.2730776,151.0074779,174.3651578,94.01727433,84.97256806,179.8521409,160.8401884
3,142.8801996,170.451615,143.3474633,167.6644576,92.65290838,86.6037882,178.1111266,160.8510282
3,140.7411497,172.0513061,138.6895116,168.1501368,91.77512488,85.43205849,177.6068292,168.8035796
3,138.4538239,173.8708824,137.0763913,162.3917224,92.33191982,82.16960963,178.4362414,173.4008674
3,137.2612882,174.7522971,134.1149001,163.2981806,93.34311033,82.0954288,177.6830926,171.0836096
3,134.7046418,175.0605215,127.5543443,163.8840829,95.26290556,81.44073642,174.2060228,169.9836887
